ALTNAME	ComaSize	FIELD	MUg0	Mg	NAME	NUM1000	NUM500	NUV	SOURCE	b/a	cz	czerr	Reff	Environment	absmag
KK98[144],11HUGS272	10.02	Coma	24.229	17.511	SMDG1225275+282903	-1	-1	No	3	0.94	483	0.0	0.33519016798778273	Too Close	-11.683245453686277
NaN	5.64	Coma	24.239	19.562	SMDG1226040+241802	0	0	No	2	0.78	11587		4.526124853257425	Isolated	-16.532364834752524
NaN	6.64	Coma	24.393	19.577	SMDG1230359+273311	0	0	No	2	0.42	6794		3.124424544015846	Isolated	-15.35813751259876
NaN	6.82	Coma	24.178	19.133	SMDG1241425+273353	0	0	No	2	0.79	7764		3.66729900163105	Isolated	-16.091937433510342
NaN	6.41	Coma	24.582	19.239	SMDG1248019+261237	1	1	No	2	0.79	6042		2.6823482967472496	Companions	-15.441413404615023
LSBCD575-5,PGC044055	29.52	Coma	24.282	16.235	SMDG1255419+191242	-1	-1	No	4	0.51	416		0.8505230788410194	Too Close	-12.63497645306243
Yagi762,DF36		Coma			SMDG1255554+272736	3	2	No	9		7188	127.0		Companions	
Yagi276,DF28		Coma			SMDG1259304+274450	2	2	No	9		7343	102.0		Companions	
Yagi285,DF25		Coma			SMDG1259487+274639	12	8	No	9		6959	121.0		Companions	
Yagi090		Coma			SMDG1300205+274922	1	1	No	10		9420	42.0		Companions	
Yagi093,DF26		Coma			SMDG1300206+274712	10	7	No	10		6548	27.0		Companions	
OGS2		Coma			1300232+275225	9	7	No	10		6980	19.0		Companions	
OGS1	3.73	Coma	23.731	20.188	1300243+275156	13	9	No	10	0.85	6367	19.0	1.6448265234389878	Companions	-14.606184049247926
NaN	7.1	Coma	22.974	18.273	1300263+272735	2	2	No	8	0.44	6935	2.0	3.4102108591236653	Companions	-16.706742126975236
DF44	9.01	Coma	24.858	19.335	SMDG1300580+265835	0	0	No	6	0.68	6280	120.0	3.9188699696299145	Isolated	-15.429308018614696
NaN	7.46	Coma	24.495	19.968	SMDG1301004+210356	0	0	No	2	0.66	7061		3.648223678970534	Isolated	-15.050840857402614
DF17	8.72	Coma	25.317	19.737	SMDG1301582+275011	1	0	No	7	0.78	8315	43.0	5.021750799076084	Isolated	-15.636821067706407
IC4107	17.31	Coma	23.914	16.452	SMDG1302418+215953	-1	-1	No	5	0.88	267	0.0	0.32009931745223724	Too Close	-11.455066106751591
NaN	7.24	Coma	25.168	19.994	SMDG1306148+275941	1	1	Yes	2	0.46	2560		1.2836746072147134	Companions	-12.821709626487964
NaN	5.76	Coma	24.3	19.16	SMDG1312223+312320	0	0	No	2	0.75	7486		2.986405144560915	Isolated	-15.98575891382073
NaN	10.96	Coma	24.052	18.668	SMDG1315427+311847	0	0	Yes	2	0.72	7485		5.681706265518352	Isolated	-16.477468823324074
Yagi764	5.45	Coma	24.089	20.375	1255567+273018	3	2	No	9	0.5	7050	115.0	2.6611051663775105	Companions	-14.64045538488571
Yagi771		Coma			1256054+273018	0	0	No	9		11007	192.0		Isolated	
Yagi776		Coma			1256142+273320	0	0	No	9		8473	81.0		Isolated	
Yagi786	4.23	Coma	24.327	20.259	1256352+273507	1	0	No	9	0.92	7810	141.0	2.288062166907342	Isolated	-14.978764969315217
NaN	3.1	Coma	24.28	20.996	1259041+281422	1	1	No	8	0.58	6428	5.0	1.380110883710622	Companions	-13.818889140385252
NaN	3.36	Coma	24.304	20.939	1259042+281508	2	2	No	8	0.93	6904	5.0	1.6066322449276416	Companions	-14.031013713464482
Yagi263	3.84	Coma	25.16	21.701	1259153+274515	11	6	No	9	0.67	6695	147.0	1.7805666081427844	Companions	-13.202262706668854
Yagi364,DF23	5.53	Coma	24.584	20.399	1259239+274727	15	10	No	9	0.96	7068	90.0	2.7070613046323904	Companions	-14.621992504102348
Yagi275	5.48	Coma	23.989	19.936	1259299+274303	4	1	No	8	0.56	4955	4.0	1.880618206121806	Companions	-14.313728094035186
NaN	2.7	Coma	24.256	21.314	1259372+274815	18	9	No	8	0.94	7311	6.0	1.367152518777855	Companions	-13.78039371945065
Yagi392	3.89	Coma	24.525	20.949	1259562+274813	10	3	No	9	0.93	7748	161.0	2.087447839291342	Companions	-14.27145786016408
Yagi398	3.22	Coma	24.007	20.532	1300004+274820	2	0	No	9	0.97	4180	167.0	0.9321988703851841	Isolated	-13.348391208803891
NaN	4.56	Coma	23.782	20.031	1300054+275333	20	11	No	8	0.9	6293	4.0	1.9874627299832737	Companions	-14.737798458666145
Yagi418	3.78	Coma	24.607	20.776	1300117+274941	5	2	No	10	0.86	8191	41.0	2.1443967711439167	Companions	-14.56519442959183
Yagi417	3.46	Coma	25.616	21.706	1300121+274824	4	0	No	9	0.74	9038	179.0	2.165832441623293	Isolated	-13.848871484904631
NaN	4.23	Coma	23.844	20.319	1300283+274821	10	9	No	8	0.69	6464	4.0	1.8937303261061535	Companions	-14.508016538761366
NaN		Coma			1300386+272835	2	1	No	8		7919	4.0		Companions	
Yagi012,DFX2	3.12	Coma	24.329	20.996	1301053+270935	0	0	No	9	0.78	6473	33.0	1.3987387930228452	Isolated	-13.83403783501837
