TABLE	SOURCE	FIELD	ALTNAME	NAME	ra	dec	Mg	Mr	Mz	AgDES	ArDES	AzDES	AgSDSS	ArSDSS	AzSDSS	UV	Mnuv	MUg0	arcsec	b/a	n	NUM500	NUM1000	cz	czerr	Reff	sepDEG	sepMpc	udg	LocalEnv	GlobalEnv	Density	redshift	NUV	g	r	z	NUV-g	NUV-r	NUV-z	g-r	g-z	r-z
2	0	Coma	DF07	SMDG1257017+282325	194.25723	28.39016	19.135	18.548	18.172	0.033	0.022	0.012	0.034	0.023	0.013	No	24.10	24.505	7.99	0.76	0.828	4	4	6587	33.0	3.79	0.74	1.26	TRUE	Dense	Cluster	High	0.02197	-10.85	-15.85	-16.43	-16.79	5.00	5.57	5.94	0.58	0.94	0.37
2	0	Coma	DF40	SMDG1258011+271126	194.50474	27.19055	19.968	19.571	19.333	0.030	0.020	0.011	0.030	0.021	0.012	No	22.50	24.307	8.52	0.45	1.184	4	4	7792	46.0	4.78	0.88	1.79	TRUE	Dense	Cluster	High	0.02599	-12.82	-15.38	-15.76	-15.99	2.56	2.95	3.18	0.39	0.62	0.23
2	0	Coma	DF08	SMDG1301304+282228	195.37656	28.37453	20.599	19.93	19.593	0.030	0.020	0.011	0.031	0.021	0.012	No	24.30	25.51	5.54	0.93	0.754	1	3	7051	97.0	2.81	0.54	0.99	TRUE	Dense	Cluster	High	0.02352	-10.80	-14.53	-15.19	-15.52	3.73	4.39	4.72	0.66	0.99	0.33
2	0	Coma	DF03	SMDG1302166+285717	195.56904	28.95466	19.926	19.34	19.464	0.041	0.028	0.015	0.042	0.029	0.016	No	23.12	23.486	13.07	0.32	1.91	1	1	10150	37.0	9.55	1.12	2.93	FALSE	Dense	Non-Cluster	High	0.03386	-12.77	-16.00	-16.58	-16.44	3.24	3.81	3.67	0.57	0.44	-0.14
2	0	Coma	NaN	SMDG1304536+274252	196.22327	27.71457	18.64	18.032	17.663	0.034	0.023	0.013	0.035	0.024	0.013	No	23.01	24.064	7.48	0.84	0.772	1	1	7353	61.0	3.96	1.15	2.20	TRUE	Dense	Cluster	High	0.02453	-12.18	-16.58	-17.18	-17.54	4.40	5.00	5.36	0.60	0.96	0.36
2	0	Coma	NaN	SMDG1335454+281225	203.93905	28.20704	20.813	20.618	20.442	0.050	0.034	0.019	0.051	0.035	0.020	No	22.50	25.526	4.53	0.68	0.321	0	0	12004	190.0	3.91	7.93	24.66	TRUE	Sparse	Non-Cluster	Low	0.04004	-13.75	-15.49	-15.67	-15.83	1.74	1.92	2.08	0.18	0.34	0.16
3	10	Coma	OGS2	SMDG1300232+275225	195.09647	27.87349	19.848	19.179	18.761	0.030	0.020	0.011	0.030	0.021	0.012	No	NaN	22.756	2.92	0.84	1.059	7	9	6980	19.0	1.47	0.17	0.30	FALSE	Dense	Cluster	High	0.02328	NaN	-15.26	-15.92	-16.33	NaN	NaN	NaN	0.66	1.07	0.41
3	10	Coma	OGS1	SMDG1300243+275155	195.10128	27.86537	20.115	19.423	18.976	0.029	0.020	0.011	0.030	0.021	0.011	No	23.92	23.33	3.89	0.84	1.24	9	13	6367	19.0	1.78	0.18	0.29	FALSE	Dense	Cluster	High	0.02124	-10.96	-14.79	-15.47	-15.91	3.83	4.52	4.96	0.68	1.12	0.44
3	8	Coma	NaN	SMDG1300263+272735	195.10942	27.45976	18.263	17.985	17.71	0.028	0.019	0.011	0.029	0.020	0.11	No	23.13	22.896	7.11	0.41	0.709	2	2	6935	2.0	3.55	0.54	0.97	FALSE	Dense	Cluster	High	0.02313	-11.93	-16.83	-17.10	-17.36	4.90	5.16	5.43	0.27	0.54	0.27
3	1	Coma	"""KK98[138],d1221+2814"""	SMDG1221577+281436	185.49041	28.24332	18.095	17.47	17.117	0.068	0.046	0.026	0.070	0.048	0.027	No	25.15	25.117	16.32	0.59	0.58	NaN	NaN	450	8.0	0.53	8.35	0.97	FALSE	Unconstrained	Non-Cluster	Low	0.00150	-3.97	-11.10	-11.70	-12.03	7.12	7.73	8.06	0.60	0.94	0.33
3	2	Coma	NaN	SMDG1225185+270858	186.32712	27.1495	19.837	19.357	19.032	0.059	0.040	0.022	0.060	0.042	0.023	No	25.37	24.106	6.21	0.63	1.039	0	0	5887	NaN	2.63	7.69	11.73	TRUE	Sparse	Non-Cluster	Low	0.01964	-9.34	-14.93	-15.39	-15.70	5.59	6.05	6.36	0.46	0.77	0.31
3	3	Coma	"""KK98[144],11HUGS272"""	SMDG1225277+282902	186.3654	28.48393	17.296	17.44	17.183	0.077	0.052	0.029	0.079	0.055	0.030	No	27.18	24.047	10.41	0.94	0.429	NaN	NaN	483	0.0	0.36	7.58	0.95	FALSE	Unconstrained	Non-Cluster	Low	0.00161	-2.10	-12.06	-11.89	-12.12	9.96	9.79	10.03	-0.17	0.07	0.23
3	2	Coma	NaN	SMDG1226040+241802	186.51669	24.30056	19.603	19.188	18.938	0.062	0.042	0.023	0.063	0.044	0.024	No	21.77	24.235	5.55	0.81	0.838	0	0	11587	NaN	4.63	8.42	25.28	TRUE	Sparse	Non-Cluster	Low	0.03865	-14.41	-16.64	-17.03	-17.26	2.23	2.62	2.86	0.40	0.63	0.23
3	2	Coma	NaN	SMDG1230359+273310	187.64965	27.55289	19.566	19.229	19.156	0.056	0.037	0.021	0.057	0.039	0.022	No	23.23	24.335	6.63	0.4	0.488	0	0	6794	NaN	3.24	6.48	11.40	TRUE	Sparse	Non-Cluster	Low	0.02266	-11.79	-15.51	-15.83	-15.88	3.72	4.04	4.10	0.32	0.38	0.06
3	2	Coma	NaN	SMDG1241425+273352	190.42724	27.56442	19.132	18.765	18.552	0.047	0.032	0.018	0.048	0.033	0.018	No	23.01	24.13	6.77	0.78	0.853	0	0	7764	NaN	3.78	4.03	8.10	TRUE	Sparse	Non-Cluster	Low	0.02590	-12.30	-16.22	-16.58	-16.77	3.93	4.28	4.48	0.35	0.55	0.20
3	2	Coma	NaN	SMDG1248019+261235	192.00792	26.20983	19.15	18.847	18.706	0.032	0.021	0.012	0.033	0.022	0.012	No	23.98	24.518	6.65	0.79	0.595	1	1	6042	NaN	2.89	3.16	4.95	TRUE	Dense	Non-Cluster	High	0.02015	-10.78	-15.65	-15.94	-16.07	4.86	5.15	5.29	0.29	0.42	0.13
3	4	Coma	"""LSBCD575-5,PGC044055"""	SMDG1255415+191239	193.92297	19.21076	16.192	16.129	16.344	0.065	0.043	0.024	0.066	0.046	0.025	No	24.56	24.38	34.12	0.45	0.677	NaN	NaN	416	NaN	1.02	8.82	0.95	FALSE	Unconstrained	Non-Cluster	Low	0.00139	-4.39	-12.83	-12.87	-12.63	8.43	8.47	8.24	0.04	-0.19	-0.23
3	9	Coma	"""Yagi762,DF36"""	SMDG1255554+272736	193.98091	27.45991	20.705	19.963	19.499	0.035	0.023	0.013	0.035	0.024	0.014	No	23.21	25.197	5.75	0.71	0.883	2	3	7188	127.0	2.97	1.01	1.87	TRUE	Dense	Cluster	High	0.02398	-11.93	-14.47	-15.20	-15.65	2.54	3.27	3.72	0.73	1.18	0.45
3	9	Coma	"""Yagi276,DF28"""	SMDG1259305+274450	194.87696	27.74722	20.175	19.428	19.29	0.028	0.019	0.010	0.028	0.020	0.011	No	24.40	24.712	5.13	0.89	0.854	2	2	7343	102.0	2.71	0.24	0.46	TRUE	Dense	Cluster	High	0.02449	-10.79	-15.04	-15.78	-15.91	4.25	4.99	5.12	0.74	0.87	0.13
3	9	Coma	"""Yagi285,DF25"""	SMDG1259487+274639	194.95299	27.77737	20.704	20.355	20.418	0.027	0.018	0.010	0.027	0.019	0.010	No	23.50	25.752	6.78	0.52	0.529	8	12	6959	121.0	3.40	0.20	0.37	TRUE	Dense	Cluster	High	0.02321	-11.57	-14.39	-14.73	-14.66	2.82	3.16	3.09	0.34	0.27	-0.07
3	10	Coma	Yagi090	SMDG1300204+274924	195.08497	27.82322	20.623	20.082	19.775	0.027	0.018	0.010	0.028	0.019	0.011	No	23.40	25.126	4.43	0.76	0.553	1	1	9420	42.0	3.00	0.20	0.48	TRUE	Dense	Cluster	High	0.03142	-12.33	-15.13	-15.66	-15.96	2.80	3.34	3.64	0.53	0.83	0.30
3	10	Coma	"""Yagi093,DF26"""	SMDG1300206+274712	195.08588	27.78672	19.527	18.832	18.476	0.025	0.017	0.010	0.026	0.018	0.010	No	22.50	24.337	7.15	0.65	0.919	7	10	6548	27.0	3.37	0.23	0.39	TRUE	Dense	Cluster	High	0.02184	-12.44	-15.44	-16.12	-16.47	3.00	3.69	4.03	0.69	1.04	0.35
3	6	Coma	DF44	SMDG1300580+265835	195.24169	26.97627	19.334	18.721	18.306	0.034	0.023	0.013	0.034	0.024	0.013	No	21.90	24.826	9.05	0.66	0.825	0	0	6280	120.0	4.09	1.04	1.69	TRUE	Sparse	Cluster	High	0.02095	-12.95	-15.55	-16.15	-16.55	2.60	3.20	3.61	0.60	1.01	0.41
3	2	Coma	NaN	SMDG1301004+210356	195.25169	21.06561	20.031	19.537	19.236	0.263	0.177	0.099	0.269	0.186	0.103	No	22.30	24.27	6.68	0.73	1.239	0	0	7061	NaN	3.39	6.92	12.66	TRUE	Sparse	Non-Cluster	Low	0.02355	-12.80	-15.33	-15.74	-15.96	2.53	2.94	3.16	0.41	0.63	0.22
3	7	Coma	DF17	SMDG1301583+275011	195.49273	27.8364	19.713	19.039	18.736	0.030	0.021	0.011	0.029	0.020	0.011	No	22.70	25.264	8.8	0.78	0.863	0	1	8315	43.0	5.27	0.50	1.07	TRUE	Sparse	Cluster	High	0.02774	-12.76	-15.77	-16.44	-16.73	3.02	3.68	3.98	0.67	0.96	0.29
3	5	Coma	IC4107	SMDG1302418+215952	195.67407	21.9979	16.468	15.946	15.627	0.122	0.082	0.046	0.124	0.086	0.047	No	26.84	23.915	17.3	0.87	0.665	NaN	NaN	267	0.0	0.33	6.02	0.42	FALSE	Unconstrained	Non-Cluster	Low	0.00089	-1.15	-11.64	-12.13	-12.41	10.49	10.98	11.26	0.48	0.77	0.28
3	2	Coma	NaN	SMDG1306148+275941	196.56168	27.99467	19.989	19.683	19.552	0.031	0.021	0.012	0.031	0.022	0.012	Yes	25.79	25.142	7.24	0.45	0.437	1	1	2560	NaN	1.33	1.42	0.94	FALSE	Dense	Non-Cluster	High	0.00854	-7.11	-12.94	-13.24	-13.36	5.83	6.13	6.25	0.30	0.42	0.12
3	2	Coma	NaN	SMDG1312223+312320	198.09287	31.3888	19.155	18.876	18.838	0.035	0.023	0.013	0.036	0.025	0.014	No	23.25	24.286	5.74	0.75	0.494	0	0	7486	NaN	3.09	4.37	8.47	TRUE	Sparse	Non-Cluster	Low	0.02497	-11.98	-16.11	-16.38	-16.40	4.13	4.40	4.43	0.27	0.30	0.03
3	2	Coma	NaN	SMDG1315427+311846	198.92779	31.31292	18.595	18.27	18.125	0.034	0.023	0.013	0.034	0.024	0.013	Yes	22.10	23.889	11.69	0.7	1.303	0	0	7485	NaN	6.30	4.80	9.31	FALSE	Sparse	Non-Cluster	Low	0.02497	-13.13	-16.67	-16.98	-17.12	3.54	3.85	3.99	0.31	0.45	0.14
4	9	Coma	Yagi764	SMDG1255567+273017	193.98609	27.50479	20.336	19.698	19.347	0.033	0.022	0.013	0.034	0.024	0.013	No	24.75	23.794	5.45	0.47	1.16	2	3	7050	115.0	2.76	0.98	1.79	FALSE	Dense	Cluster	High	0.02352	-10.35	-14.80	-15.42	-15.76	4.45	5.07	5.42	0.63	0.97	0.34
4	9	Coma	Yagi771	SMDG1256054+273018	194.02259	27.50494	22.204	21.722	21.633	0.033	0.022	0.012	0.034	0.023	0.013	No	NaN	25.138	3.42	0.76	1.179	0	0	11007	192.0	2.71	0.95	2.71	TRUE	Sparse	Non-Cluster	Low	0.03672	NaN	-13.90	-14.37	-14.45	NaN	NaN	NaN	0.47	0.55	0.08
4	9	Coma	Yagi776	SMDG1256142+273321	194.05902	27.55588	20.891	20.071	19.643	0.031	0.021	0.012	0.032	0.022	0.012	No	NaN	25.08	3.89	0.54	0.259	0	0	8473	81.0	2.37	0.90	1.97	TRUE	Sparse	Cluster	High	0.02826	NaN	-14.64	-15.45	-15.87	NaN	NaN	NaN	0.81	1.23	0.42
4	9	Coma	Yagi786	SMDG1256352+273507	194.14665	27.58519	20.296	19.472	19.075	0.031	0.021	0.012	0.031	0.022	0.012	No	27.14	24.204	4.11	0.9	0.951	0	1	7810	141.0	2.31	0.82	1.65	TRUE	Sparse	Cluster	High	0.02605	-8.18	-15.06	-15.87	-16.26	6.87	7.69	8.08	0.81	1.20	0.39
4	8	Coma	NaN	SMDG1259041+281422	194.767	28.23954	20.958	20.339	19.936	0.036	0.024	0.014	0.037	0.026	0.014	No	28.52	24.101	3.07	0.55	0.699	1	1	6428	5.0	1.42	0.31	0.51	FALSE	Dense	Cluster	High	0.02144	-6.38	-13.98	-14.58	-14.98	7.60	8.20	8.60	0.61	1.00	0.39
4	8	Coma	NaN	SMDG1259042+281507	194.76763	28.25207	20.911	20.168	19.726	0.036	0.024	0.014	0.037	0.026	0.014	No	23.92	23.949	3.35	0.91	1.206	2	2	6904	5.0	1.66	0.32	0.57	FALSE	Dense	Cluster	High	0.02303	-11.13	-14.18	-14.91	-15.34	3.05	3.78	4.21	0.73	1.16	0.43
4	9	Coma	Yagi263	SMDG1259153+274514	194.81385	27.75395	21.669	20.847	20.737	0.033	0.022	0.012	0.034	0.023	0.013	No	23.83	24.882	3.87	0.66	1.085	6	11	6695	147.0	1.86	0.26	0.45	TRUE	Dense	Cluster	High	0.02233	-11.16	-13.35	-14.16	-14.26	2.19	3.01	3.11	0.81	0.91	0.10
4	9	Coma	"""Yagi364,DF23"""	SMDG1259239+274726	194.84948	27.79067	20.443	19.782	19.394	0.032	0.022	0.012	0.033	0.023	0.013	No	24.57	24.652	5.74	0.83	1.148	10	15	7068	90.0	2.92	0.21	0.39	TRUE	Dense	Cluster	High	0.02358	-10.53	-14.69	-15.34	-15.72	4.16	4.81	5.19	0.65	1.03	0.38
4	8	Coma	Yagi275	SMDG1259299+274302	194.87456	27.71736	19.884	19.221	18.835	0.028	0.019	0.010	0.028	0.020	0.011	No	28.31	23.749	5.66	0.55	1.071	1	4	4955	4.0	2.02	0.27	0.35	FALSE	Dense	Cluster	High	0.01653	-6.02	-14.48	-15.13	-15.51	8.45	9.11	9.49	0.65	1.03	0.38
4	8	Coma	NaN	SMDG1259372+274815	194.90518	27.80417	21.256	20.612	20.198	0.030	0.020	0.011	0.030	0.021	0.012	No	24.11	23.865	2.75	0.94	1.226	9	18	7311	6.0	1.45	0.18	0.34	FALSE	Dense	Cluster	High	0.02439	-11.07	-13.95	-14.59	-14.99	2.88	3.52	3.92	0.63	1.04	0.41
4	9	Coma	Yagi392	SMDG1259562+274812	194.98415	27.80347	20.867	20.227	19.731	0.027	0.018	0.010	0.028	0.019	0.011	No	23.66	24.017	4.11	0.95	1.417	3	10	7748	161.0	2.29	0.18	0.36	TRUE	Dense	Cluster	High	0.02584	-11.64	-14.46	-15.09	-15.58	2.82	3.45	3.94	0.63	1.12	0.49
4	9	Coma	Yagi398	SMDG1300004+274819	195.0018	27.8054	20.471	19.785	19.363	0.027	0.018	0.010	0.028	0.019	0.011	No	27.22	23.624	3.3	0.97	1.161	0	2	4180	167.0	0.99	0.18	0.20	FALSE	Sparse	Non-Cluster	Low	0.01394	-6.74	-13.52	-14.20	-14.61	6.78	7.45	7.87	0.68	1.09	0.41
4	8	Coma	NaN	SMDG1300054+275333	195.02256	27.89246	19.982	19.279	18.881	0.031	0.021	0.012	0.032	0.022	0.012	No	24.56	23.453	4.7	0.9	1.368	11	20	6293	4.0	2.13	0.11	0.18	FALSE	Dense	Cluster	High	0.02099	-10.29	-14.90	-15.59	-15.98	4.61	5.30	5.69	0.69	1.08	0.39
4	10	Coma	Yagi418	SMDG1300117+274941	195.04888	27.82799	20.608	20.062	19.581	0.028	0.019	0.010	0.028	0.020	0.011	No	28.14	24.286	4.27	0.84	1.091	2	5	8191	41.0	2.52	0.18	0.37	TRUE	Dense	Cluster	High	0.02732	-7.28	-14.84	-15.38	-15.85	7.56	8.10	8.57	0.54	1.01	0.47
4	9	Coma	Yagi417	SMDG1300121+274823	195.05058	27.80642	21.521	21.071	20.585	0.026	0.018	0.010	0.027	0.019	0.010	No	26.13	25.424	3.96	0.73	0.764	0	4	9038	179.0	2.58	0.19	0.46	TRUE	Sparse	Cluster	High	0.03015	-9.51	-14.14	-14.59	-15.06	4.63	5.08	5.55	0.44	0.92	0.48
4	8	Coma	NaN	SMDG1300284+274820	195.11817	27.80565	20.265	19.67	19.289	0.026	0.018	0.010	0.027	0.019	0.010	No	24.19	23.415	4.33	0.66	1.26	9	10	6464	4.0	2.01	0.23	0.38	FALSE	Dense	Cluster	High	0.02156	-10.72	-14.67	-15.26	-15.63	3.95	4.54	4.91	0.59	0.96	0.37
4	8	Coma	NaN	SMDG1300387+272835	195.16108	27.47641	19.299	18.776	18.442	0.029	0.019	0.011	0.030	0.020	0.011	No	NaN	22.479	4.02	0.55	1.037	1	2	7919	4.0	2.29	0.54	1.10	FALSE	Dense	Cluster	High	0.02641	NaN	-16.08	-16.59	-16.92	NaN	NaN	NaN	0.51	0.84	0.33
4	9	Coma	"""Yagi012,DFX2"""	SMDG1301053+270935	195.2722	27.1597	20.96	20.429	19.965	0.028	0.019	0.010	0.028	0.020	0.011	No	24.09	24.038	3.14	0.76	0.988	0	0	6473	33.0	1.46	0.87	1.46	FALSE	Sparse	Cluster	High	0.02159	-10.82	-13.98	-14.50	-14.96	3.16	3.68	4.14	0.52	0.98	0.46
